,country,geo_code,date,cultural_interest_1,cultural_interest_2,match_interest_1,match_interest_2,city
0,Australia,US-CA-803,2026-05-17,2,0,0,0,Los Angeles CA
1,Australia,US-CA-803,2026-05-24,14,0,6,0,Los Angeles CA
2,Australia,US-CA-803,2026-05-31,13,0,18,14,Los Angeles CA
3,Australia,US-CA-803,2026-06-07,14,1,19,3,Los Angeles CA
4,Australia,US-CA-803,2026-06-14,16,0,128,16,Los Angeles CA
5,Australia,US-CA-803,2026-06-21,15,0,178,38,Los Angeles CA
6,Australia,US-CA-803,2026-06-28,15,0,116,11,Los Angeles CA
7,Australia,US-CA-803,2026-07-05,21,1,200,16,Los Angeles CA
8,Australia,US-CA-803,2026-07-12,11,0,54,1,Los Angeles CA
9,Australia,US-CA-803,2026-07-19,8,0,34,0,Los Angeles CA
10,Australia,US-CA-803,2026-07-26,7,0,8,0,Los Angeles CA
11,Australia,US-CA-803,2026-08-02,1,0,0,0,Los Angeles CA
12,Australia,US-CA-803,2026-08-09,2,0,0,0,Los Angeles CA
13,Australia,US-CA-803,2026-08-16,4,0,0,0,Los Angeles CA
14,Australia,US-CA-803,2026-08-23,1,0,0,0,Los Angeles CA
15,Australia,US-CA-807,2026-05-17,0,0,3,0,San Francisco CA
16,Australia,US-CA-807,2026-05-24,6,0,5,0,San Francisco CA
17,Australia,US-CA-807,2026-05-31,11,0,5,0,San Francisco CA
18,Australia,US-CA-807,2026-06-07,10,0,23,0,San Francisco CA
19,Australia,US-CA-807,2026-06-14,10,0,124,14,San Francisco CA
20,Australia,US-CA-807,2026-06-21,4,0,177,40,San Francisco CA
21,Australia,US-CA-807,2026-06-28,16,0,141,15,San Francisco CA
22,Australia,US-CA-807,2026-07-05,21,2,197,16,San Francisco CA
23,Australia,US-CA-807,2026-07-12,14,0,66,2,San Francisco CA
24,Australia,US-CA-807,2026-07-19,0,0,38,0,San Francisco CA
25,Australia,US-CA-807,2026-07-26,6,0,9,0,San Francisco CA
26,Australia,US-CA-807,2026-08-02,0,0,0,0,San Francisco CA
27,Australia,US-CA-807,2026-08-09,0,0,0,0,San Francisco CA
28,Australia,US-CA-807,2026-08-16,0,0,0,0,San Francisco CA
29,Australia,US-CA-807,2026-08-23,0,0,0,0,San Francisco CA
30,Australia,US-FL-528,2026-05-17,0,0,0,0,Miami FL
31,Australia,US-FL-528,2026-05-24,0,0,0,0,Miami FL
32,Australia,US-FL-528,2026-05-31,0,0,0,0,Miami FL
33,Australia,US-FL-528,2026-06-07,0,0,0,0,Miami FL
34,Australia,US-FL-528,2026-06-14,0,4,100,9,Miami FL
35,Australia,US-FL-528,2026-06-21,0,0,175,33,Miami FL
36,Australia,US-FL-528,2026-06-28,5,0,113,0,Miami FL
37,Australia,US-FL-528,2026-07-05,0,0,131,10,Miami FL
38,Australia,US-FL-528,2026-07-12,0,0,17,0,Miami FL
39,Australia,US-FL-528,2026-07-19,0,0,4,0,Miami FL
40,Australia,US-FL-528,2026-07-26,0,0,0,0,Miami FL
41,Australia,US-FL-528,2026-08-02,0,0,0,0,Miami FL
42,Australia,US-FL-528,2026-08-09,0,0,0,0,Miami FL
43,Australia,US-FL-528,2026-08-16,1,0,0,0,Miami FL
44,Australia,US-FL-528,2026-08-23,0,0,0,0,Miami FL
45,Australia,US-GA-524,2026-05-17,0,0,0,0,Atlanta GA
46,Australia,US-GA-524,2026-05-24,0,0,0,0,Atlanta GA
47,Australia,US-GA-524,2026-05-31,0,0,0,0,Atlanta GA
48,Australia,US-GA-524,2026-06-07,4,0,4,0,Atlanta GA
49,Australia,US-GA-524,2026-06-14,3,0,108,5,Atlanta GA
50,Australia,US-GA-524,2026-06-21,4,0,173,41,Atlanta GA
51,Australia,US-GA-524,2026-06-28,0,0,78,4,Atlanta GA
52,Australia,US-GA-524,2026-07-05,0,0,118,13,Atlanta GA
53,Australia,US-GA-524,2026-07-12,5,0,9,8,Atlanta GA
54,Australia,US-GA-524,2026-07-19,0,0,0,4,Atlanta GA
55,Australia,US-GA-524,2026-07-26,0,0,0,0,Atlanta GA
56,Australia,US-GA-524,2026-08-02,0,0,0,0,Atlanta GA
57,Australia,US-GA-524,2026-08-09,0,0,0,0,Atlanta GA
58,Australia,US-GA-524,2026-08-16,0,0,0,0,Atlanta GA
59,Australia,US-GA-524,2026-08-23,0,0,0,0,Atlanta GA
60,Australia,US-MA-506,2026-05-17,0,0,0,0,Boston MA
61,Australia,US-MA-506,2026-05-24,0,0,4,0,Boston MA
62,Australia,US-MA-506,2026-05-31,0,0,0,0,Boston MA
63,Australia,US-MA-506,2026-06-07,6,0,4,0,Boston MA
64,Australia,US-MA-506,2026-06-14,0,0,84,8,Boston MA
65,Australia,US-MA-506,2026-06-21,7,4,163,34,Boston MA
66,Australia,US-MA-506,2026-06-28,3,0,69,4,Boston MA
67,Australia,US-MA-506,2026-07-05,3,0,97,9,Boston MA
68,Australia,US-MA-506,2026-07-12,0,0,15,0,Boston MA
69,Australia,US-MA-506,2026-07-19,0,0,7,0,Boston MA
70,Australia,US-MA-506,2026-07-26,0,0,0,0,Boston MA
71,Australia,US-MA-506,2026-08-02,0,0,0,0,Boston MA
72,Australia,US-MA-506,2026-08-09,0,0,0,0,Boston MA
73,Australia,US-MA-506,2026-08-16,0,0,1,0,Boston MA
74,Australia,US-MA-506,2026-08-23,0,0,0,0,Boston MA
75,Australia,US-MO-616,2026-05-17,0,0,0,0,Kansas City MO
76,Australia,US-MO-616,2026-05-24,0,0,0,0,Kansas City MO
77,Australia,US-MO-616,2026-05-31,0,0,0,0,Kansas City MO
78,Australia,US-MO-616,2026-06-07,0,0,0,0,Kansas City MO
79,Australia,US-MO-616,2026-06-14,0,0,56,15,Kansas City MO
80,Australia,US-MO-616,2026-06-21,0,0,157,33,Kansas City MO
81,Australia,US-MO-616,2026-06-28,10,0,53,0,Kansas City MO
82,Australia,US-MO-616,2026-07-05,0,0,64,12,Kansas City MO
83,Australia,US-MO-616,2026-07-12,0,0,0,0,Kansas City MO
84,Australia,US-MO-616,2026-07-19,0,0,0,0,Kansas City MO
85,Australia,US-MO-616,2026-07-26,0,0,0,0,Kansas City MO
86,Australia,US-MO-616,2026-08-02,0,0,0,13,Kansas City MO
87,Australia,US-MO-616,2026-08-09,0,0,0,0,Kansas City MO
88,Australia,US-MO-616,2026-08-16,0,0,0,0,Kansas City MO
89,Australia,US-MO-616,2026-08-23,0,0,0,1,Kansas City MO
90,Australia,US-NY-501,2026-05-17,2,0,2,0,New York NY
91,Australia,US-NY-501,2026-05-24,11,0,7,0,New York NY
92,Australia,US-NY-501,2026-05-31,19,0,12,0,New York NY
93,Australia,US-NY-501,2026-06-07,15,0,18,2,New York NY
94,Australia,US-NY-501,2026-06-14,19,1,106,12,New York NY
95,Australia,US-NY-501,2026-06-21,18,0,185,45,New York NY
96,Australia,US-NY-501,2026-06-28,20,0,113,13,New York NY
97,Australia,US-NY-501,2026-07-05,21,0,156,20,New York NY
98,Australia,US-NY-501,2026-07-12,12,0,35,1,New York NY
99,Australia,US-NY-501,2026-07-19,9,0,26,0,New York NY
100,Australia,US-NY-501,2026-07-26,5,0,4,0,New York NY
101,Australia,US-NY-501,2026-08-02,2,0,0,0,New York NY
102,Australia,US-NY-501,2026-08-09,4,1,1,0,New York NY
103,Australia,US-NY-501,2026-08-16,1,0,0,0,New York NY
104,Australia,US-NY-501,2026-08-23,0,0,0,0,New York NY
105,Australia,US-PA-504,2026-05-17,0,0,0,0,Philidelphia PA
106,Australia,US-PA-504,2026-05-24,0,0,0,0,Philidelphia PA
107,Australia,US-PA-504,2026-05-31,0,0,3,0,Philidelphia PA
108,Australia,US-PA-504,2026-06-07,0,0,10,0,Philidelphia PA
