country,geo_code,date,cultural_interest_1,cultural_interest_2,match_interest_1,match_interest_2
Australia,US-CA-803,2026-05-17,1,0,0,0
Australia,US-CA-803,2026-05-24,13,1,5,0
Australia,US-CA-803,2026-05-31,12,0,19,13
Australia,US-CA-803,2026-06-07,14,0,19,2
Australia,US-CA-803,2026-06-14,16,1,129,17
Australia,US-CA-803,2026-06-21,12,0,174,39
Australia,US-CA-803,2026-06-28,15,0,113,8
Australia,US-CA-803,2026-07-05,20,0,197,16
Australia,US-CA-803,2026-07-12,11,0,52,1
Australia,US-CA-803,2026-07-19,12,0,33,0
Australia,US-CA-803,2026-07-26,3,0,6,0
Australia,US-CA-803,2026-08-02,2,0,0,0
Australia,US-CA-803,2026-08-09,3,0,0,0
Australia,US-CA-803,2026-08-16,4,0,0,0
Australia,US-CA-803,2026-08-23,1,0,0,0
Australia,US-CA-807,2026-05-17,0,0,0,0
Australia,US-CA-807,2026-05-24,10,0,0,0
Australia,US-CA-807,2026-05-31,11,0,8,4
Australia,US-CA-807,2026-06-07,12,0,23,0
Australia,US-CA-807,2026-06-14,7,2,121,19
Australia,US-CA-807,2026-06-21,4,0,175,38
Australia,US-CA-807,2026-06-28,13,0,141,10
Australia,US-CA-807,2026-07-05,24,0,196,15
Australia,US-CA-807,2026-07-12,12,0,65,0
Australia,US-CA-807,2026-07-19,0,0,35,0
Australia,US-CA-807,2026-07-26,10,2,8,0
Australia,US-CA-807,2026-08-02,2,0,2,0
Australia,US-CA-807,2026-08-09,0,0,0,0
Australia,US-CA-807,2026-08-16,0,0,0,0
Australia,US-CA-807,2026-08-23,0,0,0,0
Australia,US-FL-528,2026-05-17,0,0,0,0
Australia,US-FL-528,2026-05-24,0,0,0,0
Australia,US-FL-528,2026-05-31,0,0,7,0
Australia,US-FL-528,2026-06-07,0,0,5,0
Australia,US-FL-528,2026-06-14,5,0,98,6
Australia,US-FL-528,2026-06-21,6,0,175,39
Australia,US-FL-528,2026-06-28,0,0,101,0
Australia,US-FL-528,2026-07-05,5,0,134,11
Australia,US-FL-528,2026-07-12,0,0,36,0
Australia,US-FL-528,2026-07-19,0,0,0,0
Australia,US-FL-528,2026-07-26,0,0,0,0
Australia,US-FL-528,2026-08-02,0,0,0,0
Australia,US-FL-528,2026-08-09,0,6,0,0
Australia,US-FL-528,2026-08-16,0,0,0,0
Australia,US-FL-528,2026-08-23,0,0,0,0
Australia,US-GA-524,2026-05-17,0,0,0,0
Australia,US-GA-524,2026-05-24,0,0,0,0
Australia,US-GA-524,2026-05-31,10,0,0,0
Australia,US-GA-524,2026-06-07,0,0,11,0
Australia,US-GA-524,2026-06-14,0,0,97,9
Australia,US-GA-524,2026-06-21,0,0,179,40
Australia,US-GA-524,2026-06-28,0,0,78,0
Australia,US-GA-524,2026-07-05,5,0,114,10
Australia,US-GA-524,2026-07-12,0,0,8,0
Australia,US-GA-524,2026-07-19,0,0,8,0
Australia,US-GA-524,2026-07-26,0,0,0,0
Australia,US-GA-524,2026-08-02,0,0,0,0
Australia,US-GA-524,2026-08-09,0,0,0,0
Australia,US-GA-524,2026-08-16,0,0,0,0
Australia,US-GA-524,2026-08-23,0,0,0,0
Australia,US-IL-602,2026-05-17,0,0,0,0
Australia,US-IL-602,2026-05-24,3,0,0,0
Australia,US-IL-602,2026-05-31,8,0,3,7
Australia,US-IL-602,2026-06-07,6,0,7,0
Australia,US-IL-602,2026-06-14,9,0,94,14
Australia,US-IL-602,2026-06-21,3,0,183,47
Australia,US-IL-602,2026-06-28,8,0,86,10
Australia,US-IL-602,2026-07-05,14,0,138,12
Australia,US-IL-602,2026-07-12,0,0,27,0
Australia,US-IL-602,2026-07-19,0,0,3,0
Australia,US-IL-602,2026-07-26,0,0,0,0
Australia,US-IL-602,2026-08-02,0,0,0,0
Australia,US-IL-602,2026-08-09,0,0,0,0
Australia,US-IL-602,2026-08-16,0,0,0,0
Australia,US-IL-602,2026-08-23,0,0,0,0
Australia,US-MA-506,2026-05-17,0,0,0,0
Australia,US-MA-506,2026-05-24,0,0,0,0
Australia,US-MA-506,2026-05-31,0,0,0,0
Australia,US-MA-506,2026-06-07,0,0,7,0
Australia,US-MA-506,2026-06-14,3,0,84,13
Australia,US-MA-506,2026-06-21,4,0,164,31
Australia,US-MA-506,2026-06-28,0,0,71,8
Australia,US-MA-506,2026-07-05,3,0,98,9
Australia,US-MA-506,2026-07-12,0,0,15,0
Australia,US-MA-506,2026-07-19,0,0,4,0
Australia,US-MA-506,2026-07-26,0,0,0,0
Australia,US-MA-506,2026-08-02,0,0,0,0
Australia,US-MA-506,2026-08-09,0,0,0,0
Australia,US-MA-506,2026-08-16,0,0,2,0
Australia,US-MA-506,2026-08-23,0,0,0,0
Australia,US-MO-616,2026-05-17,0,0,0,0
Australia,US-MO-616,2026-05-24,0,0,0,0
Australia,US-MO-616,2026-05-31,0,0,0,0
Australia,US-MO-616,2026-06-07,8,0,0,0
Australia,US-MO-616,2026-06-14,0,0,59,11
Australia,US-MO-616,2026-06-21,0,0,159,39
Australia,US-MO-616,2026-06-28,0,0,45,0
Australia,US-MO-616,2026-07-05,0,15,63,11
Australia,US-MO-616,2026-07-12,0,0,0,0
Australia,US-MO-616,2026-07-19,0,0,0,0
Australia,US-MO-616,2026-07-26,0,0,0,0
Australia,US-MO-616,2026-08-02,0,0,0,0
Australia,US-MO-616,2026-08-09,0,0,0,0
Australia,US-MO-616,2026-08-16,0,0,0,0
Australia,US-MO-616,2026-08-23,0,0,0,0
Australia,US-NY-501,2026-05-17,2,0,0,0
Australia,US-NY-501,2026-05-24,13,0,10,2
Australia,US-NY-501,2026-05-31,17,0,11,1
Australia,US-NY-501,2026-06-07,17,0,18,1
Australia,US-NY-501,2026-06-14,18,0,107,13
Australia,US-NY-501,2026-06-21,19,0,184,46
Australia,US-NY-501,2026-06-28,19,1,114,14
Australia,US-NY-501,2026-07-05,20,1,158,21
Australia,US-NY-501,2026-07-12,12,1,33,4
Australia,US-NY-501,2026-07-19,7,0,24,0
Australia,US-NY-501,2026-07-26,5,0,4,0
Australia,US-NY-501,2026-08-02,1,0,0,0
Australia,US-NY-501,2026-08-09,1,2,0,0
Australia,US-NY-501,2026-08-16,0,0,0,0
Australia,US-NY-501,2026-08-23,0,0,0,0
Australia,US-PA-504,2026-05-17,0,0,0,0
Australia,US-PA-504,2026-05-24,0,0,0,4
Australia,US-PA-504,2026-05-31,0,0,0,0
Australia,US-PA-504,2026-06-07,0,0,8,0
Australia,US-PA-504,2026-06-14,16,0,83,15
Australia,US-PA-504,2026-06-21,0,0,170,42
Australia,US-PA-504,2026-06-28,0,0,70,5
Australia,US-PA-504,2026-07-05,10,0,102,10
Australia,US-PA-504,2026-07-12,0,0,16,0
Australia,US-PA-504,2026-07-19,5,0,0,0
Australia,US-PA-504,2026-07-26,0,0,0,0
Australia,US-PA-504,2026-08-02,0,0,0,0
Australia,US-PA-504,2026-08-09,0,0,0,0
Australia,US-PA-504,2026-08-16,0,0,0,0
Australia,US-PA-504,2026-08-23,0,0,1,0
Australia,US-TX-618,2026-05-17,0,0,0,0
Australia,US-TX-618,2026-05-24,0,0,4,0
Australia,US-TX-618,2026-05-31,0,0,4,4
Australia,US-TX-618,2026-06-07,4,3,3,0
Australia,US-TX-618,2026-06-14,0,0,99,10
Australia,US-TX-618,2026-06-21,0,0,167,38
Australia,US-TX-618,2026-06-28,0,0,82,4
Australia,US-TX-618,2026-07-05,7,0,144,7
Australia,US-TX-618,2026-07-12,0,0,25,0
Australia,US-TX-618,2026-07-19,0,0,0,0
Australia,US-TX-618,2026-07-26,0,0,0,0
Australia,US-TX-618,2026-08-02,0,0,0,0
Australia,US-TX-618,2026-08-09,0,0,0,0
Australia,US-TX-618,2026-08-16,0,0,0,0
Australia,US-TX-618,2026-08-23,0,0,0,0
Australia,US-TX-623,2026-05-17,0,0,0,0
Australia,US-TX-623,2026-05-24,0,0,0,0
Australia,US-TX-623,2026-05-31,0,0,4,0
Australia,US-TX-623,2026-06-07,3,0,3,0
Australia,US-TX-623,2026-06-14,2,5,95,12
Australia,US-TX-623,2026-06-21,8,0,178,46
Australia,US-TX-623,2026-06-28,7,0,95,11
Australia,US-TX-623,2026-07-05,7,0,191,27
Australia,US-TX-623,2026-07-12,0,0,35,0
Australia,US-TX-623,2026-07-19,0,0,27,0
Australia,US-TX-623,2026-07-26,0,0,3,0
Australia,US-TX-623,2026-08-02,0,0,3,0
Australia,US-TX-623,2026-08-09,0,0,0,0
Australia,US-TX-623,2026-08-16,0,0,0,0
Australia,US-TX-623,2026-08-23,0,0,0,0
Belgium,US-CA-803,2026-05-17,0,0,0,0
Belgium,US-CA-803,2026-05-24,0,0,0,0
Belgium,US-CA-803,2026-05-31,0,0,3,0
Belgium,US-CA-803,2026-06-07,0,0,10,0
Belgium,US-CA-803,2026-06-14,0,0,25,4
Belgium,US-CA-803,2026-06-21,1,1,99,13
Belgium,US-CA-803,2026-06-28,3,0,77,4
Belgium,US-CA-803,2026-07-05,7,0,159,21
Belgium,US-CA-803,2026-07-12,12,1,319,49
Belgium,US-CA-803,2026-07-19,0,0,19,1
Belgium,US-CA-803,2026-07-26,0,0,1,0
Belgium,US-CA-803,2026-08-02,0,0,1,0
Belgium,US-CA-803,2026-08-09,0,0,0,0
Belgium,US-CA-803,2026-08-16,0,0,0,0
Belgium,US-CA-803,2026-08-23,0,0,0,0
Belgium,US-CA-807,2026-05-17,0,0,0,0
Belgium,US-CA-807,2026-05-24,0,0,0,0
Belgium,US-CA-807,2026-05-31,0,0,0,0
Belgium,US-CA-807,2026-06-07,0,0,11,0
Belgium,US-CA-807,2026-06-14,0,0,20,0
Belgium,US-CA-807,2026-06-21,1,0,85,8
Belgium,US-CA-807,2026-06-28,2,0,79,3
Belgium,US-CA-807,2026-07-05,10,2,174,25
Belgium,US-CA-807,2026-07-12,14,0,328,50
Belgium,US-CA-807,2026-07-19,0,0,16,0
Belgium,US-CA-807,2026-07-26,0,0,0,0
Belgium,US-CA-807,2026-08-02,0,0,0,0
Belgium,US-CA-807,2026-08-09,0,0,0,0
Belgium,US-CA-807,2026-08-16,0,0,0,0
Belgium,US-CA-807,2026-08-23,0,0,0,0
Belgium,US-FL-528,2026-05-17,0,0,5,0
Belgium,US-FL-528,2026-05-24,0,0,0,0
Belgium,US-FL-528,2026-05-31,0,0,0,0
Belgium,US-FL-528,2026-06-07,0,0,0,0
Belgium,US-FL-528,2026-06-14,0,0,20,0
Belgium,US-FL-528,2026-06-21,0,0,110,15
Belgium,US-FL-528,2026-06-28,0,0,67,5
Belgium,US-FL-528,2026-07-05,0,0,151,21
Belgium,US-FL-528,2026-07-12,10,0,285,60
Belgium,US-FL-528,2026-07-19,0,0,19,0
Belgium,US-FL-528,2026-07-26,0,0,0,0
Belgium,US-FL-528,2026-08-02,0,0,0,0
Belgium,US-FL-528,2026-08-09,0,0,0,0
Belgium,US-FL-528,2026-08-16,0,0,0,0
Belgium,US-FL-528,2026-08-23,0,0,0,0
Belgium,US-GA-524,2026-05-17,0,0,0,0
Belgium,US-GA-524,2026-05-24,0,0,0,0
Belgium,US-GA-524,2026-05-31,0,0,0,0
Belgium,US-GA-524,2026-06-07,0,0,0,0
Belgium,US-GA-524,2026-06-14,3,0,10,0
Belgium,US-GA-524,2026-06-21,0,0,89,10
Belgium,US-GA-524,2026-06-28,0,0,56,4
Belgium,US-GA-524,2026-07-05,4,0,158,28
Belgium,US-GA-524,2026-07-12,11,0,278,69
Belgium,US-GA-524,2026-07-19,0,0,7,0
Belgium,US-GA-524,2026-07-26,0,0,0,0
Belgium,US-GA-524,2026-08-02,0,0,0,0
Belgium,US-GA-524,2026-08-09,0,0,0,0
Belgium,US-GA-524,2026-08-16,0,0,0,0
Belgium,US-GA-524,2026-08-23,0,0,0,0
Belgium,US-IL-602,2026-05-17,0,0,0,0
Belgium,US-IL-602,2026-05-24,0,0,0,0
Belgium,US-IL-602,2026-05-31,0,0,0,2
Belgium,US-IL-602,2026-06-07,0,0,0,0
Belgium,US-IL-602,2026-06-14,0,0,16,0
Belgium,US-IL-602,2026-06-21,2,0,87,13
Belgium,US-IL-602,2026-06-28,0,0,72,5
Belgium,US-IL-602,2026-07-05,0,0,138,27
Belgium,US-IL-602,2026-07-12,3,0,262,70
Belgium,US-IL-602,2026-07-19,0,0,3,2
Belgium,US-IL-602,2026-07-26,0,0,0,4
Belgium,US-IL-602,2026-08-02,0,0,0,0
Belgium,US-IL-602,2026-08-09,0,0,0,0
Belgium,US-IL-602,2026-08-16,0,0,0,0
Belgium,US-IL-602,2026-08-23,0,0,0,0
Belgium,US-MO-616,2026-05-17,0,0,0,0
Belgium,US-MO-616,2026-05-24,0,0,0,9
Belgium,US-MO-616,2026-05-31,0,0,0,0
Belgium,US-MO-616,2026-06-07,0,0,0,0
Belgium,US-MO-616,2026-06-14,0,0,0,0
Belgium,US-MO-616,2026-06-21,0,0,78,0
Belgium,US-MO-616,2026-06-28,0,0,41,0
Belgium,US-MO-616,2026-07-05,10,0,162,17
Belgium,US-MO-616,2026-07-12,0,0,263,63
Belgium,US-MO-616,2026-07-19,0,0,0,0
Belgium,US-MO-616,2026-07-26,0,0,0,0
Belgium,US-MO-616,2026-08-02,0,0,0,0
Belgium,US-MO-616,2026-08-09,0,0,0,0
Belgium,US-MO-616,2026-08-16,0,0,0,0
Belgium,US-MO-616,2026-08-23,0,0,0,0
Belgium,US-NY-501,2026-05-17,0,0,0,0
Belgium,US-NY-501,2026-05-24,0,0,0,0
Belgium,US-NY-501,2026-05-31,0,0,1,0
Belgium,US-NY-501,2026-06-07,1,0,6,0
Belgium,US-NY-501,2026-06-14,0,0,18,1
Belgium,US-NY-501,2026-06-21,3,0,106,11
Belgium,US-NY-501,2026-06-28,3,0,72,4
Belgium,US-NY-501,2026-07-05,6,0,139,25
Belgium,US-NY-501,2026-07-12,11,0,269,57
Belgium,US-NY-501,2026-07-19,0,0,18,1
Belgium,US-NY-501,2026-07-26,0,0,2,0
Belgium,US-NY-501,2026-08-02,1,0,0,0
Belgium,US-NY-501,2026-08-09,0,0,0,0
Belgium,US-NY-501,2026-08-16,0,0,0,0
Belgium,US-NY-501,2026-08-23,0,0,0,0
Belgium,US-PA-504,2026-05-17,0,0,0,0
Belgium,US-PA-504,2026-05-24,0,0,0,0
Belgium,US-PA-504,2026-05-31,0,0,0,0
Belgium,US-PA-504,2026-06-07,0,0,3,0
Belgium,US-PA-504,2026-06-14,0,0,7,0
Belgium,US-PA-504,2026-06-21,0,0,85,11
Belgium,US-PA-504,2026-06-28,0,0,61,0
Belgium,US-PA-504,2026-07-05,3,0,144,33
Belgium,US-PA-504,2026-07-12,3,0,255,67
Belgium,US-PA-504,2026-07-19,0,0,3,0
Belgium,US-PA-504,2026-07-26,0,0,0,0
Belgium,US-PA-504,2026-08-02,0,0,0,0
Belgium,US-PA-504,2026-08-09,0,0,0,0
Belgium,US-PA-504,2026-08-16,0,0,1,0
Belgium,US-PA-504,2026-08-23,0,0,0,0
Belgium,US-TX-618,2026-05-17,0,0,0,0
Belgium,US-TX-618,2026-05-24,0,0,0,0
Belgium,US-TX-618,2026-05-31,0,0,0,0
Belgium,US-TX-618,2026-06-07,0,0,4,0
Belgium,US-TX-618,2026-06-14,0,0,15,0
Belgium,US-TX-618,2026-06-21,0,0,93,10
Belgium,US-TX-618,2026-06-28,0,0,74,5
Belgium,US-TX-618,2026-07-05,6,0,161,26
Belgium,US-TX-618,2026-07-12,9,0,276,50
Belgium,US-TX-618,2026-07-19,0,0,3,0
Belgium,US-TX-618,2026-07-26,0,0,0,0
Belgium,US-TX-618,2026-08-02,0,0,0,0
Belgium,US-TX-618,2026-08-09,0,3,0,0
Belgium,US-TX-618,2026-08-16,0,0,0,0
Belgium,US-TX-618,2026-08-23,0,0,0,0
Belgium,US-TX-623,2026-05-17,0,0,0,0
Belgium,US-TX-623,2026-05-24,0,0,0,0
Belgium,US-TX-623,2026-05-31,0,0,0,0
Belgium,US-TX-623,2026-06-07,0,0,0,0
Belgium,US-TX-623,2026-06-14,0,0,11,2
Belgium,US-TX-623,2026-06-21,3,0,80,9
Belgium,US-TX-623,2026-06-28,0,0,63,2
Belgium,US-TX-623,2026-07-05,2,0,164,30
Belgium,US-TX-623,2026-07-12,12,0,297,58
Belgium,US-TX-623,2026-07-19,0,0,13,0
Belgium,US-TX-623,2026-07-26,0,0,0,0
Belgium,US-TX-623,2026-08-02,0,0,0,0
Belgium,US-TX-623,2026-08-09,0,0,0,0
Belgium,US-TX-623,2026-08-16,0,0,0,0
Belgium,US-TX-623,2026-08-23,0,0,0,0
Belgium,US-WA-819,2026-05-17,0,0,0,0
Belgium,US-WA-819,2026-05-24,0,0,0,0
Belgium,US-WA-819,2026-05-31,0,0,0,0
Belgium,US-WA-819,2026-06-07,0,0,6,0
Belgium,US-WA-819,2026-06-14,0,0,39,0
Belgium,US-WA-819,2026-06-21,2,0,105,14
Belgium,US-WA-819,2026-06-28,5,0,66,5
Belgium,US-WA-819,2026-07-05,5,0,198,34
Belgium,US-WA-819,2026-07-12,9,0,273,55
Belgium,US-WA-819,2026-07-19,0,0,14,0
Belgium,US-WA-819,2026-07-26,0,0,0,0
Belgium,US-WA-819,2026-08-02,0,0,0,0
Belgium,US-WA-819,2026-08-09,0,0,0,0
Belgium,US-WA-819,2026-08-16,4,0,0,0
Belgium,US-WA-819,2026-08-23,0,0,0,0
Bosnia_and_Herzegovina,US-CA-803,2026-05-17,0,0,0,0
Bosnia_and_Herzegovina,US-CA-803,2026-05-24,0,0,0,0
Bosnia_and_Herzegovina,US-CA-803,2026-05-31,0,0,0,0
Bosnia_and_Herzegovina,US-CA-803,2026-06-07,0,0,0,0
Bosnia_and_Herzegovina,US-CA-803,2026-06-14,5,0,120,32
Bosnia_and_Herzegovina,US-CA-803,2026-06-21,0,0,61,6
Bosnia_and_Herzegovina,US-CA-803,2026-06-28,0,0,60,0
Bosnia_and_Herzegovina,US-CA-803,2026-07-05,7,0,212,50
Bosnia_and_Herzegovina,US-CA-803,2026-07-12,0,0,0,0
Bosnia_and_Herzegovina,US-CA-803,2026-07-19,0,0,0,0
Bosnia_and_Herzegovina,US-CA-803,2026-07-26,0,0,0,0
Bosnia_and_Herzegovina,US-CA-803,2026-08-02,0,0,0,0
Bosnia_and_Herzegovina,US-CA-803,2026-08-09,0,0,0,0
Bosnia_and_Herzegovina,US-CA-803,2026-08-16,0,4,0,0
Bosnia_and_Herzegovina,US-CA-803,2026-08-23,0,0,0,0
Bosnia_and_Herzegovina,US-CA-807,2026-05-17,0,0,0,0
Bosnia_and_Herzegovina,US-CA-807,2026-05-24,0,0,0,0
Bosnia_and_Herzegovina,US-CA-807,2026-05-31,0,0,0,0
Bosnia_and_Herzegovina,US-CA-807,2026-06-07,0,0,0,0
Bosnia_and_Herzegovina,US-CA-807,2026-06-14,0,0,98,15
Bosnia_and_Herzegovina,US-CA-807,2026-06-21,0,0,30,0
Bosnia_and_Herzegovina,US-CA-807,2026-06-28,0,0,62,0
Bosnia_and_Herzegovina,US-CA-807,2026-07-05,6,0,228,49
Bosnia_and_Herzegovina,US-CA-807,2026-07-12,0,0,5,0
Bosnia_and_Herzegovina,US-CA-807,2026-07-19,0,0,0,0
Bosnia_and_Herzegovina,US-CA-807,2026-07-26,0,0,6,0
Bosnia_and_Herzegovina,US-CA-807,2026-08-02,0,0,0,0
Bosnia_and_Herzegovina,US-CA-807,2026-08-09,0,0,0,0
Bosnia_and_Herzegovina,US-CA-807,2026-08-16,0,0,0,0
Bosnia_and_Herzegovina,US-CA-807,2026-08-23,0,0,0,0
Bosnia_and_Herzegovina,US-GA-524,2026-05-17,0,0,0,0
Bosnia_and_Herzegovina,US-GA-524,2026-05-24,0,0,0,0
Bosnia_and_Herzegovina,US-GA-524,2026-05-31,0,0,0,0
Bosnia_and_Herzegovina,US-GA-524,2026-06-07,0,0,0,0
Bosnia_and_Herzegovina,US-GA-524,2026-06-14,0,0,128,22
Bosnia_and_Herzegovina,US-GA-524,2026-06-21,0,0,42,0
Bosnia_and_Herzegovina,US-GA-524,2026-06-28,0,0,40,0
Bosnia_and_Herzegovina,US-GA-524,2026-07-05,0,0,153,65
Bosnia_and_Herzegovina,US-GA-524,2026-07-12,0,0,13,0
Bosnia_and_Herzegovina,US-GA-524,2026-07-19,0,0,0,0
Bosnia_and_Herzegovina,US-GA-524,2026-07-26,0,0,0,0
Bosnia_and_Herzegovina,US-GA-524,2026-08-02,0,0,0,0
Bosnia_and_Herzegovina,US-GA-524,2026-08-09,0,0,0,0
Bosnia_and_Herzegovina,US-GA-524,2026-08-16,0,0,0,0
Bosnia_and_Herzegovina,US-GA-524,2026-08-23,0,0,0,0
Bosnia_and_Herzegovina,US-IL-602,2026-05-17,0,0,0,0
Bosnia_and_Herzegovina,US-IL-602,2026-05-24,0,0,0,0
Bosnia_and_Herzegovina,US-IL-602,2026-05-31,0,0,0,0
Bosnia_and_Herzegovina,US-IL-602,2026-06-07,0,0,0,0
Bosnia_and_Herzegovina,US-IL-602,2026-06-14,0,0,115,34
Bosnia_and_Herzegovina,US-IL-602,2026-06-21,0,0,30,0
Bosnia_and_Herzegovina,US-IL-602,2026-06-28,0,0,49,0
Bosnia_and_Herzegovina,US-IL-602,2026-07-05,0,0,181,75
Bosnia_and_Herzegovina,US-IL-602,2026-07-12,0,0,0,0
Bosnia_and_Herzegovina,US-IL-602,2026-07-19,0,0,0,0
Bosnia_and_Herzegovina,US-IL-602,2026-07-26,0,0,0,0
Bosnia_and_Herzegovina,US-IL-602,2026-08-02,0,0,0,0
Bosnia_and_Herzegovina,US-IL-602,2026-08-09,0,0,0,0
Bosnia_and_Herzegovina,US-IL-602,2026-08-16,0,0,0,0
Bosnia_and_Herzegovina,US-IL-602,2026-08-23,0,0,0,0
Bosnia_and_Herzegovina,US-MA-506,2026-05-17,0,0,0,0
